siRNA,Celltype,Group,H19_dCT,CDH5_dCT,TIE1_dCT,CD31_dCT,TWIST1_dCT,RPL13A_dCT,HPRT1_dCT,H19_StD,CDH5_StD,TIE1_StD,CD31_StD,TWIST1_StD,RPL13A_StD,HPRT1_StD
Neg Control,Endocardial,Endo-Cont,32.54176909,4.99876322,0.807850736,11.83466964,0.0016794,9.521029331,0.074703988,0.833524534,0.522923968,0.102215248,2.382274893,0.000117068,0.5390741,0.00403814
H19,Endocardial,Endo-H19,0.497064418,1.847056683,0.488142832,3.033906611,0.003841225,9.929365587,0.069364448,0.072415542,0.308883171,0.012019312,0.445763994,0.000768538,1.057422479,0.009570583
Neg Control,Vascular,Vasc-Cont,46.77032334,4.922570679,0.895341211,9.30268482,0.003060335,7.509669126,0.10335851,4.446166767,0.663131369,0.119261226,2.242542496,0.000904152,0.38490461,0.016227738
H19,Vascular,Vasc-H19,0.953904866,2.2948393,0.609829533,5.640359603,0.009895193,8.523445334,0.084490789,0.03363352,0.069585447,0.021404103,0.302758561,0.00364086,0.641156889,0.009077144
